Channel,Package,Position,Satellite,Language,Resolution,Encryption,Genre,Type
WION,,7° W,EUTELSAT 7 West A,English,HD,Free-to-air,News,TV
Abu Dhabi TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,General,TV
Emarat TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,General,TV
Majid,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Children,TV
Abu Dhabi Sports 1,,7° W,EUTELSAT 7 West A,Arabic|English,HD,Free-to-air,Sports,TV
Abu Dhabi Sports 2,,7° W,EUTELSAT 7 West A,Arabic|English,HD,Free-to-air,Sports,TV
Yas TV,,7° W,EUTELSAT 7 West A,Arabic|English,HD,Free-to-air,Sports,TV
National Geographic Abu Dhabi,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Documentary,TV
LoveWorld Sat,,7° W,EUTELSAT 7 West A,English,HD,Free-to-air,Religious,TV
Al Aoula Middle East,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,General,TV
Al Aoula Middle East,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,General,TV
Laayoune TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Arryadia,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Sports,TV
Athaqafia,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,General,TV
Al Maghribia,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Assadissa,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Religious,TV
Tamazight,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Medi 1 TV Maghreb,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Alarabiya,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,News,TV
GK Channel,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Kirkuk TV,,7° W,EUTELSAT 7 West A,Kurdish,HD,Free-to-air,,TV
Libya Drama,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Libya Ly,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
TV Lebda,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Salam TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Palestine TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Musawa,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Palestine Mobasher,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Palestine Edu,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Education,TV
Télé Tchad,,7° W,EUTELSAT 7 West A,French,HD,Free-to-air,,TV
Almahriah TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Libya Almustaqbal,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Al Janoubia,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Canal Algérie 2,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,General,TV
TV 6,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,General,TV
TV 9,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Political,TV
Thalitha A3,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
AL 24 News,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,News,TV
Al Dafrah TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Fujairah TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Baynounah TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Hala London,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Al-Mashhad,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
BeIn Sports,BeIn,7° W,EUTELSAT 7 West A,Arabic|English,HD,Free-to-air,Sports,TV
BeIn Sports News,BeIn,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Sports,TV
Altaghier TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Sport TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Sports,TV
Al-Etejah Satellite Channel,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Dubai TV,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,General,TV
Sama Dubai,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,,TV
Dubai One,,7° W,EUTELSAT 7 West A,English,HD,Free-to-air,,TV
Dubai Sports,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Sports,TV
Dubai Sports 2,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Sports,TV
Dubai Racing,,7° W,EUTELSAT 7 West A,Arabic,HD,Free-to-air,Sports,TV
ENTV,,7° W,EUTELSAT 7 West A,Arabic,HD,Encoded,,TV
BeIn Sports AFC,BeIn,7° W,EUTELSAT 7 West A,Arabic|English,HD,Encoded,Sports,TV
BeIn Sports AFC 1,BeIn,7° W,EUTELSAT 7 West A,Arabic|English,HD,Encoded,Sports,TV
BeIn Sports AFC 2,BeIn,7° W,EUTELSAT 7 West A,Arabic|English,HD,Encoded,Sports,TV
BeIn Sports AFC 3,BeIn,7° W,EUTELSAT 7 West A,Arabic|English,HD,Encoded,Sports,TV
BeIn 4K,BeIn,7° W,EUTELSAT 7 West A,English|Arabic,UHD,Encoded,,TV
KTN News,,70.5° E,EUTELSAT 70B,English,SD,Free-to-air,News,TV
KTN Home,,70.5° E,EUTELSAT 70B,English,SD,Free-to-air,,TV
KTRK Sport,,70.5° E,EUTELSAT 70B,,SD,Free-to-air,Sports,TV
5 Kanal,,70.5° E,EUTELSAT 70B,,SD,Free-to-air,,TV
Ala Too 24,,70.5° E,EUTELSAT 70B,,SD,Free-to-air,News,TV
Pyramida,,70.5° E,EUTELSAT 70B,,SD,Free-to-air,,TV
Mir +4,,70.5° E,EUTELSAT 70B,Russian,SD,Free-to-air,,TV
Ilim Bilim,,70.5° E,EUTELSAT 70B,,SD,Free-to-air,,TV
KTRK,,70.5° E,EUTELSAT 70B,,SD,Free-to-air,,TV
Madaniyat,,70.5° E,EUTELSAT 70B,,SD,Free-to-air,,TV
Muzika,,70.5° E,EUTELSAT 70B,,SD,Free-to-air,Music,TV
Balastan,,70.5° E,EUTELSAT 70B,,SD,Free-to-air,Children,TV
El TR,,70.5° E,EUTELSAT 70B,,SD,Free-to-air,,TV
Almasirah Mubasher,,70.5° E,EUTELSAT 70B,Arabic,SD,Free-to-air,,TV
Al Nujaba TV,,70.5° E,EUTELSAT 70B,Arabic,SD,Free-to-air,,TV
Alanwar TV 2,,70.5° E,EUTELSAT 70B,Arabic,SD,Free-to-air,,TV
Al Eshraq TV,,70.5° E,EUTELSAT 70B,Arabic,SD,Free-to-air,,TV
Bayyinat TV,,70.5° E,EUTELSAT 70B,Arabic,SD,Free-to-air,,TV
Thaqalayn TV,,70.5° E,EUTELSAT 70B,Arabic,SD,Free-to-air,,TV
VoA TV China,,70.5° E,EUTELSAT 70B,Chinese,HD,Free-to-air,News,TV
VoA Deewa TV,,70.5° E,EUTELSAT 70B,,HD,Free-to-air,News,TV
I News,,70.5° E,EUTELSAT 70B,Arabic,HD,Free-to-air,News,TV
VoA TV Asia,,70.5° E,EUTELSAT 70B,English,HD,Free-to-air,News,TV
VoA TV China,,70.5° E,EUTELSAT 70B,Chinese,HD,Free-to-air,News,TV
Palestine Al Yawm,,70.5° E,EUTELSAT 70B,Arabic,HD,Free-to-air,,TV
Al-Naeem TV,,70.5° E,EUTELSAT 70B,Arabic,HD,Free-to-air,Religious,TV
MTA 7 Asia,,70.5° E,EUTELSAT 70B,Hindi|Urdu|English|Tamil|Malayalam|Arabic|Bengali,HD,Free-to-air,Religious,TV
Armenia 1 TV,,70.5° E,EUTELSAT 70B,Armenian,SD,Encoded,General,TV
Shoghakat TV,,70.5° E,EUTELSAT 70B,Armenian,SD,Encoded,Religious,TV
Armenia TV Satellite,,70.5° E,EUTELSAT 70B,Armenian,SD,Encoded,,TV
Shant TV,,70.5° E,EUTELSAT 70B,Armenian,SD,Encoded,,TV
H2,,70.5° E,EUTELSAT 70B,Armenian,SD,Encoded,,TV
Kentron TV,,70.5° E,EUTELSAT 70B,Armenian,SD,Encoded,General,TV
RTR Planeta,,70.5° E,EUTELSAT 70B,Russian,SD,Encoded,,TV
BW TV Alpha,,70.5° E,EUTELSAT 70B,German,SD,Encoded,General,TV
Al Ayyam TV,,70.5° E,EUTELSAT 70B,Arabic,SD,Encoded,,TV
Tambarin Hausa TV,,7° E,EUTELSAT 7B,Hausa,SD,Free-to-air,,TV
Halal International Channel TV,,7° E,EUTELSAT 7B,,SD,Free-to-air,Religious,TV
BBC Persian,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,News,TV
Simay-Azadi Iran National TV,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,General,TV
Manoto,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,General,TV
Didgah TV,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,,TV
Iran International,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,News,TV
Pars TV,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,General,TV
True African,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Afriwood Series,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Pulse,,7° E,EUTELSAT 7B,,SD,Free-to-air,,TV
Kingdom Citizens TV,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Life TV,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Fresh,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
LOL Africa,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Kiddiwinks,,7° E,EUTELSAT 7B,English,SD,Free-to-air,Children,TV
Sports Connect,,7° E,EUTELSAT 7B,English,SD,Free-to-air,Sports,TV
Fight Night,,7° E,EUTELSAT 7B,,SD,Free-to-air,,TV
Romanza+ Africa,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Limelight,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Afriwood Blockbuster,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Cinema Hausa,,7° E,EUTELSAT 7B,Hausa,SD,Free-to-air,Films,TV
Bongo TV,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Diva,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Mindset Learn,,7° E,EUTELSAT 7B,English,SD,Free-to-air,Education,TV
RPM,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Crime & Evidence,,7° E,EUTELSAT 7B,English,SD,Free-to-air,Documentary,TV
Nyota TV,,7° E,EUTELSAT 7B,Swahili,SD,Free-to-air,,TV
Geor Davie TV,,7° E,EUTELSAT 7B,English,SD,Free-to-air,Religious,TV
TV 47,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
WGB Lucky Balls,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
WGB Dog Racing,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
WGB LaLiga,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Elbet Lucky Greek,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
WGB Champions League,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
WGB Global Football,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Elbet Video Roulette,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Elbet Lucky Color,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Pars TV,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,General,TV
Channel One TV,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,General,TV
Iranefarda TV,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,,TV
Erfan Halgheh TV,,7° E,EUTELSAT 7B,,SD,Free-to-air,,TV
Payom TV,,7° E,EUTELSAT 7B,,SD,Free-to-air,,TV
4U TV,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,General,TV
Navahang TV,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,Music,TV
Manoto,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,General,TV
Mohabat TV,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,,TV
Iran International,,7° E,EUTELSAT 7B,Farsi,SD,Free-to-air,News,TV
MBC 1,,7° E,EUTELSAT 7B,French,SD,Free-to-air,General,TV
MBC 2,,7° E,EUTELSAT 7B,,SD,Free-to-air,,TV
Peace TV English,Azam TV,7° E,EUTELSAT 7B,English,SD,Free-to-air,Religious,TV
Quran TV,Azam TV,7° E,EUTELSAT 7B,Arabic,SD,Free-to-air,Religious,TV
Sunna TV,Azam TV,7° E,EUTELSAT 7B,Arabic,SD,Free-to-air,Religious,TV
Emmanuel TV,Azam TV,7° E,EUTELSAT 7B,English,SD,Free-to-air,Religious,TV
IBN TV Africa,Azam TV,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Amen TV Sat,Azam TV,7° E,EUTELSAT 7B,French,SD,Free-to-air,Religious,TV
JW Broadcasting,Azam TV,7° E,EUTELSAT 7B,English|Portuguese|Swahili|Zulu,SD,Free-to-air,Religious,TV
Kaluanda TV,Azam TV,7° E,EUTELSAT 7B,Portuguese,SD,Free-to-air,,TV
Africa TV 2,Azam TV,7° E,EUTELSAT 7B,Swahili,SD,Free-to-air,,TV
Revival TV,Azam TV,7° E,EUTELSAT 7B,English,SD,Free-to-air,Religious,TV
ORTC TV,Azam TV,7° E,EUTELSAT 7B,French,SD,Free-to-air,General,TV
Hi-Impact TV,Azam TV,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
2M Monde,Azam TV,7° E,EUTELSAT 7B,Arabic,SD,Free-to-air,,TV
TV Jesus,Azam TV,7° E,EUTELSAT 7B,Portuguese,SD,Free-to-air,Religious,TV
Joy Gospel TV,Azam TV,7° E,EUTELSAT 7B,Swahili,SD,Free-to-air,Religious,TV
Jehova Jire TV,Azam TV,7° E,EUTELSAT 7B,English,SD,Free-to-air,Religious,TV
Top Plus,Azam TV,7° E,EUTELSAT 7B,,SD,Free-to-air,,TV
Karbala Satellite Channel,Azam TV,7° E,EUTELSAT 7B,Arabic,SD,Free-to-air,Religious,TV
NTR TV,Azam TV,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Hadi TV 5,Azam TV,7° E,EUTELSAT 7B,,SD,Free-to-air,Religious,TV
Mzee Wa Upako TV,Azam TV,7° E,EUTELSAT 7B,,SD,Free-to-air,Religious,TV
Dodoma TV,Azam TV,7° E,EUTELSAT 7B,Swahili,SD,Free-to-air,,TV
Urejesho TV,Azam TV,7° E,EUTELSAT 7B,Swahili,SD,Free-to-air,Religious,TV
Testimony TV,Azam TV,7° E,EUTELSAT 7B,English,SD,Free-to-air,Religious,TV
URHC TV,,7° E,EUTELSAT 7B,French,SD,Free-to-air,Religious,TV
NW Sport 1,,7° E,EUTELSAT 7B,French,SD,Free-to-air,Sports,TV
NW Sport 3,,7° E,EUTELSAT 7B,French,SD,Free-to-air,Sports,TV
NW Magazine,,7° E,EUTELSAT 7B,French,SD,Free-to-air,,TV
NW Info Français,,7° E,EUTELSAT 7B,French,SD,Free-to-air,News,TV
NW Cinema,,7° E,EUTELSAT 7B,French,SD,Free-to-air,Films,TV
NW Transnat,,7° E,EUTELSAT 7B,French,SD,Free-to-air,,TV
NW Sport 4,,7° E,EUTELSAT 7B,French,SD,Free-to-air,Sports,TV
NW Sport 2,,7° E,EUTELSAT 7B,French,SD,Free-to-air,Sports,TV
2S TV,,7° E,EUTELSAT 7B,French,SD,Free-to-air,,TV
Bantamba TV,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
QTV,,7° E,EUTELSAT 7B,English,SD,Free-to-air,,TV
Nyota TV,,7° E,EUTELSAT 7B,French,HD,Free-to-air,,TV
Channel One TV,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,General,TV
Phoenix Chinese Channel,,7° E,EUTELSAT 7B,Chinese,HD,Free-to-air,General,TV
Winners Chapel International,,7° E,EUTELSAT 7B,English,HD,Free-to-air,Religious,TV
Loveworld XP,,7° E,EUTELSAT 7B,English,HD,Free-to-air,Religious,TV
Manoto,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,General,TV
AVA Family,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,,TV
Damac 1 Family,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,,TV
Iran International,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,News,TV
Radio Javan TV,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,Music,TV
Persiana HD,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,,TV
Today TV,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,,TV
Toronto Farsi Network,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,,TV
Cine Film,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,Films,TV
TM TV,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,,TV
Manoto +2,,7° E,EUTELSAT 7B,Arabic,HD,Free-to-air,General,TV
Avang TV,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,Music,TV
90 Plus,,7° E,EUTELSAT 7B,Turkish,HD,Free-to-air,,TV
ZBC TV,,7° E,EUTELSAT 7B,English,HD,Free-to-air,General,TV
ZBC News,,7° E,EUTELSAT 7B,English,HD,Free-to-air,News,TV
Jive TV,,7° E,EUTELSAT 7B,English,HD,Free-to-air,Music,TV
3K TV,,7° E,EUTELSAT 7B,,HD,Free-to-air,,TV
Nkululeko Rusununguko TV,,7° E,EUTELSAT 7B,,HD,Free-to-air,,TV
Zimpapers TV,,7° E,EUTELSAT 7B,English,HD,Free-to-air,,TV
MBC Persia,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,,TV
4U TV,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,General,TV
Kanal Jadid,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,,TV
Manoto +1,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,General,TV
Iran TV Network,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,,TV
NOW,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,News,TV
ICC+,,7° E,EUTELSAT 7B,Farsi,HD,Free-to-air,,TV
Or Hachaim,,7° E,EUTELSAT 7B,English,HD,Free-to-air,Religious,TV
Abood TV,Azam TV,7° E,EUTELSAT 7B,,HD,Free-to-air,,TV
Alkafeel TV,,7° E,EUTELSAT 7B,Arabic,HD,Free-to-air,,TV
Alforat TV,,7° E,EUTELSAT 7B,Arabic,HD,Free-to-air,,TV
2S TV,,7° E,EUTELSAT 7B,French,HD,Free-to-air,,TV
Corallo Sat,,7° E,EUTELSAT 7B,Italian,SD,Encoded,,TV
Bloomberg TV Africa,Azam TV,7° E,EUTELSAT 7B,English,SD,Encoded,Business,TV
Universal TV,Azam TV,7° E,EUTELSAT 7B,Somali,SD,Encoded,,TV
CCTV 1,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,General,TV
CCTV 2,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,Business,TV
CCTV 3,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,,TV
CCTV 4 Asia,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,General,TV
CCTV 5,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,Sports,TV
CHC HD Movies,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,Films,TV
CCTV 5+,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,Sports,TV
CCTV 8,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,,TV
CCTV 7,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,,TV
CCTV 13,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,News,TV
Beijing TV Kaku,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,Children,TV
Beijing TV,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,General,TV
Dragon TV International,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,,TV
Hunan TV International,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,,TV
Jiangsu Satellite TV,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,,TV
Zhejiang Satellite TV,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,,TV
Anhui Satellite TV,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,,TV
Liaoning TV,,7° E,EUTELSAT 7B,Chinese,HD,Encoded,General,TV
Simay-Azadi Iran National TV,,7° E,EUTELSAT 7B,Farsi,HD,Encoded,General,TV
Azam Xtra,Azam TV,7° E,EUTELSAT 7C,Swahili,SD,Free-to-air,Promo,TV
TV Imaan,Azam TV,7° E,EUTELSAT 7C,,SD,Free-to-air,Religious,TV
Fana TV,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,,TV
ETV News,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,News,TV
ETV Entertainment,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,General,TV
ETV Languages,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,,TV
Nesiha TV,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,Religious,TV
Nahoo TV,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,General,TV
Ahadu TV,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,,TV
Asham TV,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,,TV
TV 9 Ethio,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,,TV
Amhara TV,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,,TV
Walta TV,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,,TV
Oromia Broadcasting Service,Canal + Ethiopia,7° E,EUTELSAT 7C,,SD,Free-to-air,,TV
Sidaama Media Network,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,,TV
Ethiopia Orthodox TV,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,Religious,TV
Elshaddai TV Network,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,Religious,TV
Balageru TV,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,SD,Free-to-air,,TV
Canal + Novela 1,Canal + Ethiopia,7° E,EUTELSAT 7C,,HD,Free-to-air,,TV
Canal + Novela 2,Canal + Ethiopia,7° E,EUTELSAT 7C,,HD,Free-to-air,,TV
EBS,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,HD,Free-to-air,General,TV
Addis Media Network,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,HD,Free-to-air,,TV
Dire TV,Canal + Ethiopia,7° E,EUTELSAT 7C,Amharic,HD,Free-to-air,,TV
Zagros TV,,7° E,EUTELSAT 7C,Kurdish,HD,Free-to-air,,TV
Kurdistan TV,,7° E,EUTELSAT 7C,Kurdish,HD,Free-to-air,General,TV
Kurdistan 24,,7° E,EUTELSAT 7C,Kurdish,HD,Free-to-air,News,TV
LFC TV,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Sports,TV
MBC + Power,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,,TV
MBC 2,Azam TV,7° E,EUTELSAT 7C,Arabic,SD,Encoded,Films,TV
MBC Max,Azam TV,7° E,EUTELSAT 7C,Arabic,SD,Encoded,,TV
MBC Action,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,,TV
MBC 4,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Films,TV
AMC Series,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Films,TV
AMC Movies,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Films,TV
Toonami Africa,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Children,TV
Trace Mziki,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Music,TV
History Africa,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Documentary,TV
Discovery Science Middle East,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Documentary,TV
Investigation Discovery Africa,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Documentary,TV
Nickelodeon Africa,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Children,TV
Boing Africa,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Children,TV
Fix & Foxi,Azam TV,7° E,EUTELSAT 7C,German,SD,Encoded,Children,TV
Baby TV Europe,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Children,TV
Fox News Channel,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,News,TV
MSNBC International,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,News,TV
France 24 English,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,News,TV
DW Deutsch,Azam TV,7° E,EUTELSAT 7C,German,SD,Encoded,,TV
Wanasah,Azam TV,7° E,EUTELSAT 7C,Arabic,SD,Encoded,Music,TV
MBC Drama,Azam TV,7° E,EUTELSAT 7C,Arabic,SD,Encoded,,TV
Aljazeera Channel,Azam TV,7° E,EUTELSAT 7C,Arabic,SD,Encoded,News,TV
MBC 3,Azam TV,7° E,EUTELSAT 7C,Arabic,SD,Encoded,Children,TV
ETV Telugu,Azam TV,7° E,EUTELSAT 7C,Telugu,SD,Encoded,General,TV
Star Maa,Azam TV,7° E,EUTELSAT 7C,Telugu,SD,Encoded,,TV
Utsav Plus,Azam TV,7° E,EUTELSAT 7C,Hindi,SD,Encoded,,TV
Utsav Bharat,Azam TV,7° E,EUTELSAT 7C,Hindi,SD,Encoded,,TV
MBC Bollywood,Azam TV,7° E,EUTELSAT 7C,Arabic,SD,Encoded,,TV
Utsav Gold,Azam TV,7° E,EUTELSAT 7C,Hindi,SD,Encoded,Films,TV
RTNB TV,Azam TV,7° E,EUTELSAT 7C,French,SD,Encoded,,TV
Kix,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,General,TV
BET Africa,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,,TV
Real Time Africa,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Documentary,TV
Recipe TV,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,,TV
CBeebies Africa,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Children,TV
Cartoon Network Africa,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Children,TV
Boomerang Africa,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Children,TV
CGTN,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,News,TV
CNN International Europe,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,News,TV
Al Huda TV,Azam TV,7° E,EUTELSAT 7C,Arabic,SD,Encoded,Religious,TV
KC2,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,,TV
Great Dominion TV,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,,TV
Luntha TV,Azam TV,7° E,EUTELSAT 7C,English,SD,Encoded,Religious,TV
